,Smiles,Boiling_point_K
0,C#CC(C)(C)C#C,365.11229289999994
1,C#CC(C)(C)CC,359.1935555
2,C#CC(C)C(C)C,361.85069080000005
3,C#CC(C)CCC,366.66015510000005
4,C#CC(CC)=CC,383.8497436
5,C#CC(CC)CC,367.0574598
6,C#CC1=CCCC1,383.7070958
7,C#CC1CC=CC1,365.1263578
8,C#CC1CCCC1,372.855999
9,C#CC=CC(C)C,377.5344986
10,C#CC=CCCC,384.26567539999996
11,C#CCC(C)(C)C,374.87377460000005
12,C#CCC(C)CC,366.456617
13,C#CCCC#CC,397.46765580000005
14,C#CCCC(C)C,366.2576644
15,C#CCCCC#C,379.8982518
16,C#CCCCCC,368.2261921
17,C/C(C)=C(C)/C,340.7091841
18,C/C(C)=C(C)\C=C\C,398.73794189999995
19,C/C(C)=C\C(C)(C)C,383.28480989999997
20,C/C(C)=C\C(C)C,359.91518110000004
21,C/C(C)=C\C=C\C,376.7626383
22,C/C=C(C)/C(C)C,361.785191
23,C/C=C(C)/C=C/C,377.624633
24,C/C=C(C)/CC,341.7026054
25,C/C=C(C)/CCC,369.00604760000004
26,C/C=C(C)\C(C)C,360.2506852
27,C/C=C(C)\C=C/C,377.624633
28,C/C=C(C)\CC,341.43651689999996
29,C/C=C/C,277.451325
30,C/C=C/C(C)(C)C,347.679955
31,C/C=C/C/C=C/C,370.9615943
32,C/C=C/C/C=C\C,370.9615943
33,C/C=C/C1(C)CC1,366.38915310000004
34,C/C=C/C=C/C,353.7786335
35,C/C=C/C=C\CC,373.10427400000003
36,C/C=C/CC,309.2318038
37,C/C=C/CCC,339.3994048
38,C/C=C/CCCC,367.9223445
39,C/C=C/CCCCCC,420.2259359
40,C/C=C/[C@@H]1[C@H](C)C1,361.4300633
41,C/C=C\C,277.451325
42,C/C=C\C(C)C,331.35528450000004
43,C/C=C\C(C)CCC,387.2759207
44,C/C=C\C/C=C\C,370.9615943
45,C/C=C\C=C/CC,373.10427400000003
46,C/C=C\C=C\CC,373.10427400000003
47,C/C=C\CC,309.2318038
48,C/C=C\CC1CC1,365.5880693
49,C/C=C\CCC,339.3994048
50,C/C=C\CCCCCC,420.2259359
51,C/C=C\[C@H]1[C@H](C)C1,361.4300633
52,C1(CC2CC2)CC1,400.9166243
53,C12=C(CCC2)C=CC=C1,450.6622193
54,C12=CC=CC=C1C=CC=C2,492.34176950000005
55,C12C3CC3C1C=C2,364.6513608
56,C1=CC=CC1,314.71744110000003
57,C1=CC=CC=C1,359.5157342
58,C1=CC=CC=CC1,379.3264075
59,C1=CC=CCC1,357.72585710000004
60,C1=CC=CCCC1,375.8978095
61,C1=CCC#CCC1,376.8232025
62,C1=CCC=CCC1,371.25819049999996
63,C1=CCCC1,317.6272729
64,C1=CCCCC1,356.3939111
65,C1=CCCCCC1,372.35325730000005
66,C1CCCC1,320.9458698
67,C1CCCCC1,353.57054605
68,C1CCCCCC1,379.8303233
69,C=C(C)/C=C/C=C,389.9017784
70,C=C(C)/C=C\C=C,389.9017784
71,C=C(C)C#CCC,386.5076123
